Index,Stage,StageName,SpeedIncrement,FigureCount,ComboMission,ColorMission,ShapeMission,GoldReward
0,10001,01岿 01老,0.06,3,3,5,5,0
1,10002,01岿 02老,0.061,3,3,5,5,0
2,10003,01岿 03老,0.062,3,3,5,5,0
3,10004,01岿 04老,0.063,3,3,5,5,0
4,10005,01岿 05老,0.064,3,3,5,5,0
5,10006,01岿 06老,0.065,3,3,5,5,0
6,10007,01岿 07老,0.066,3,3,5,5,0
7,10008,01岿 08老,0.067,3,3,5,5,0
8,10009,01岿 09老,0.068,3,3,5,5,0
9,10010,01岿 10老,0.069,3,0,0,0,0
10,20001,02岿 01老,0.07,4,3,6,6,0
11,20002,02岿 02老,0.072,4,3,6,6,0
12,20003,02岿 03老,0.074,4,3,6,6,0
13,20004,02岿 04老,0.076,4,3,6,6,0
14,20005,02岿 05老,0.078,4,3,6,6,0
15,20006,02岿 06老,0.08,4,3,6,6,0
16,20007,02岿 07老,0.082,4,3,6,6,0
17,20008,02岿 08老,0.084,4,3,6,6,0
18,20009,02岿 09老,0.086,4,3,6,6,0
19,20010,02岿 10老,0.088,4,0,0,0,0
20,30001,03岿 01老,0.09,5,3,7,7,0
21,30002,03岿 02老,0.093,5,3,7,7,0
22,30003,03岿 03老,0.096,5,3,7,7,0
23,30004,03岿 04老,0.099,5,3,7,7,0
24,30005,03岿 05老,0.102,5,3,7,7,0
25,30006,03岿 06老,0.105,5,3,7,7,0
26,30007,03岿 07老,0.108,5,3,7,7,0
27,30008,03岿 08老,0.111,5,3,7,7,0
28,30009,03岿 09老,0.114,5,3,7,7,0
29,30010,03岿 10老,0.117,5,0,0,0,0
